source_record_id,douyin_post_id,author,author_is_post_author,comment_text,relative_time,ip_location,like_count,author_interaction,expanded_reply_marker,source_start_line,source_end_line,source_block_text,parse_confidence,parse_notes
comment_001333,,想想.,false,@ᯠ\_ ̫ \_ᯄ,10月前,福建,1,,,12753,12759,"想想.
...
@ᯠ\_ ̫ \_ᯄ

10月前·福建

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001334,,@天使用户0502,false,"@脆薯饼
Ⱄⱄᐝ @Larssss 想去",10月前,四川,1,,,12769,12777,"@天使用户0502
...
@脆薯饼

Ⱄⱄᐝ @Larssss 想去

10月前·四川

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001335,,无远弗届,false,好幸福,10月前,湖南,1,作者赞过,,12784,12790,"无远弗届
...
好幸福
作者赞过
10月前·湖南

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001336,,写给周末,false,看的很感动,10月前,重庆,1,作者赞过,,12810,12817,"写给周末
...
看的很感动

作者赞过
10月前·重庆

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001337,,吻痕,false,"下一个是
福井的宝贝
前田陸
嗯你好
福井的宝贝
福井的宝贝是RIKU
呀\~内！
大家知道吧
在福井
最漂亮
最帅
最可爱的
就是RIKU
🫦福井的宝贝
对
有那么一句话
有那句话了
对
（突袭）
是你自己说的吧
哈哈哈",10月前,吉林,128,作者回复过,,12837,12886,"吻痕
...
下一个是

福井的宝贝

前田陸

嗯你好

福井的宝贝

福井的宝贝是RIKU


呀\~内！

大家知道吧

在福井

最漂亮

最帅

最可爱的

就是RIKU

🫦福井的宝贝

对

有那么一句话

有那句话了

对

（突袭）

是你自己说的吧


哈哈哈

作者回复过
10月前·吉林

128",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001338,,o'no,false,"福井的宝贝
🫳",10月前,山东,525,作者回复过,,12896,12904,"o'no
...
福井的宝贝

🫳
作者回复过
10月前·山东

525",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001339,,用户2erin,false,"@
. 这个bgm好好听 露露的声音真的很好听 玩下梗就算了 还有很多人拿露露的声音开玩笑 这就很烦人了",9月前,重庆,12,,,12914,12922,"用户2erin
...
@

. 这个bgm好好听 露露的声音真的很好听 玩下梗就算了 还有很多人拿露露的声音开玩笑 这就很烦人了

9月前·重庆

12",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001340,,shinyu\_u,false,@K14^ @潍坊流浪女,9月前,江苏,0,,,12932,12937,"shinyu\_u
...
@K14^ @潍坊流浪女
9月前·江苏

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001341,,siimengdaoul,false,@Pupiie.,9月前,吉林,0,,,12944,12950,"siimengdaoul
...
@Pupiie.

9月前·吉林

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001342,,koffi,false,"长野和福井真的是我去过日本最幸福的两个地方
福井的幸福铁路是连接你和我的路。\#福井\#前田陸\#前田陆\#riku\#nctwish
福井也不像乡下嘛\[流泪\]\[流泪\]",10月前,广东,269,,,12957,12964,"koffi
...
长野和福井真的是我去过日本最幸福的两个地方
福井的幸福铁路是连接你和我的路。\#福井\#前田陸\#前田陆\#riku\#nctwish

福井也不像乡下嘛\[流泪\]\[流泪\]
10月前·广东
269",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001343,,㬊,false,@可是你也不懂我 @C 首尔病没了 多了福井病\[憨笑\],10月前,吉林,4,,,12970,12974,"㬊头像
㬊
@可是你也不懂我 @C 首尔病没了 多了福井病\[憨笑\]
10月前·吉林
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001344,,雷阵雨,false,@iiii 嗯嗯我们一起攒钱去日本\[呲牙\]\[呲牙\]\[呲牙\],9月前,广东,1,,,12980,12984,"雷阵雨头像
雷阵雨
@iiii 嗯嗯我们一起攒钱去日本\[呲牙\]\[呲牙\]\[呲牙\]
9月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001345,,用户前田陆，一只小仓鼠，爱着金栽禧,false,福井才不是乡下 是露露童年记忆的存载地\[抱抱你\]\[流泪\],10月前,广东,52,,,12990,12994,"用户前田陆，一只小仓鼠，爱着金栽禧头像
用户前田陆，一只小仓鼠，爱着金栽禧
福井才不是乡下 是露露童年记忆的存载地\[抱抱你\]\[流泪\]
10月前·广东
52",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001346,,Caroline63,false,下一个是⬇️福井的宝贝🍭前田陸😋嗯你好🤗福井的宝贝😁福井的宝贝是RIKU😍✌🏻呀\~内！☺️大家知道吧😝在福井🤔最漂亮😽最帅😻最可爱的🤪就是RIKU🥳🫦福井的宝贝😃对✅有那么一句话🗣有那句话了☝🏾对✅（突袭）😘是你自己说的吧🙄❓哈哈哈☺️今天的衣服真的很漂亮🤩就是啊💖太可爱了吧😚说实话🫰🏻今天最大的亮点✨不是那个吗🙉什么😳我们的鞋🩰看看吧👀是大脚🦶🏻我也是大脚🦶🏻🦶🏻真的吗🤨我不一样啊🧐真好看🥵可爱可爱🤭,10月前,广东,33,,,12998,13002,"Caroline63头像
Caroline63
下一个是⬇️福井的宝贝🍭前田陸😋嗯你好🤗福井的宝贝😁福井的宝贝是RIKU😍✌🏻呀\~内！☺️大家知道吧😝在福井🤔最漂亮😽最帅😻最可爱的🤪就是RIKU🥳🫦福井的宝贝😃对✅有那么一句话🗣有那句话了☝🏾对✅（突袭）😘是你自己说的吧🙄❓哈哈哈☺️今天的衣服真的很漂亮🤩就是啊💖太可爱了吧😚说实话🫰🏻今天最大的亮点✨不是那个吗🙉什么😳我们的鞋🩰看看吧👀是大脚🦶🏻我也是大脚🦶🏻🦶🏻真的吗🤨我不一样啊🧐真好看🥵可爱可爱🤭
10月前·广东
33",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001347,,iswarm7,false,@Just4love 等咱俩毕业了去,9月前,辽宁,0,,,13006,13010,"iswarm7头像
iswarm7
@Just4love 等咱俩毕业了去
9月前·辽宁
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001348,,pipi,false,每一张照片都有淡淡的幸福\[猪头\]\[流泪\],10月前,北京,0,,,13014,13018,"pipi头像
pipi
每一张照片都有淡淡的幸福\[猪头\]\[流泪\]
10月前·北京
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001349,,别叫我喝水,false,好幸福宝宝 活人气息满满的,10月前,广西,2,,,13022,13027,"别叫我喝水头像
别叫我喝水
好幸福宝宝 活人气息满满的

10月前·广西
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001350,,豹牙尖,false,好幸福的感觉呀,10月前,河北,0,,,13031,13036,"豹牙尖头像
豹牙尖
好幸福的感觉呀

10月前·河北
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001351,,111,false,@🍐 去\[抱抱你\],10月前,山东,0,,,13040,13044,"111头像
111
@🍐 去\[抱抱你\]
10月前·山东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001352,,我猫凡心,false,大概是热机\[求机位3\],10月前,广东,0,,,13048,13052,"我猫凡心头像
我猫凡心
大概是热机\[求机位3\]
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001353,,Maeda\_bay18,false,好幸福呀 问问宝宝p10的是什么小卡！好校园好稀饭,10月前,天津,4,,,13056,13060,"Maeda\_bay18头像
Maeda\_bay18
好幸福呀 问问宝宝p10的是什么小卡！好校园好稀饭
10月前·天津
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001354,,天使用户0311,false,@天降小林星 等以后有钱了我们也去我担的家乡好不好\[抱抱你\],10月前,四川,6,,,13066,13070,"天使用户0311头像
天使用户0311
@天降小林星 等以后有钱了我们也去我担的家乡好不好\[抱抱你\]
10月前·四川
6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001355,,TaTvT,false,感觉喜欢riku的都是特别特别好的女孩\[流泪\]福井小天使riku让好多女生认识这个漂亮的地方\[流泪\]\[流泪\],10月前,山西,15,,,13076,13080,"TaTvT头像
TaTvT
感觉喜欢riku的都是特别特别好的女孩\[流泪\]福井小天使riku让好多女生认识这个漂亮的地方\[流泪\]\[流泪\]
10月前·山西
15",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001356,,我在干什么。,false,宝宝们！小黑猫在哪里买的？！我也想买一个 刚入坑 不太知道\[大哭\],9月前,辽宁,1,,,13084,13088,"我在干什么。头像
我在干什么。
宝宝们！小黑猫在哪里买的？！我也想买一个 刚入坑 不太知道\[大哭\]
9月前·辽宁
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001357,,0122,false,感觉去喜欢的人家乡是一件暧昧又幸福的事,10月前,四川,49,,,13094,13098,"0122头像
0122
感觉去喜欢的人家乡是一件暧昧又幸福的事
10月前·四川
49",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001358,,17ʸ,false,福井的宝贝是riku,10月前,上海,5,,,13102,13106,"17ʸ头像
17ʸ
福井的宝贝是riku
10月前·上海
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001359,,ㅋ,false,每次看大家去福井的照片或视频都感觉好有爱,10月前,广东,0,,,13110,13114,"ㅋ头像
ㅋ
每次看大家去福井的照片或视频都感觉好有爱
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001360,,1的N次方,false,福井的宝贝\!前田陸\[猪头\],10月前,浙江,1,,,13118,13122,"1的N次方头像
1的N次方
福井的宝贝\!前田陸\[猪头\]
10月前·浙江
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001361,,深井爆炸,false,是我们福井的宝贝\[送心\],10月前,重庆,1,,,13126,13130,"深井爆炸头像
深井爆炸
是我们福井的宝贝\[送心\]
10月前·重庆
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001362,,做我的猫好不好,false,我哭,10月前,浙江,0,,,13134,13138,"做我的猫好不好头像
做我的猫好不好
我哭
10月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001363,,肉一口肥,false,@溜 福井真的好美…,9月前,广东,0,,,13142,13146,"肉一口肥头像
肉一口肥
@溜 福井真的好美…
9月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001364,,不要再闹了--,false,福井的宝贝riku\[流泪\],10月前,海南,0,,,13150,13155,"不要再闹了--头像
不要再闹了--
福井的宝贝riku\[流泪\]

10月前·海南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001365,,薄荷猫,false,感觉很静谧，好喜欢\[流泪\]\[流泪\],10月前,广西,0,,,13159,13163,"薄荷猫头像
薄荷猫
感觉很静谧，好喜欢\[流泪\]\[流泪\]
10月前·广西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001366,,别捏我腮肉,false,@无领原菜 @jaeiiynu 等我有钱了我就来\[抱抱你\],10月前,广东,1,,,13167,13171,"别捏我腮肉头像
别捏我腮肉
@无领原菜 @jaeiiynu 等我有钱了我就来\[抱抱你\]
10月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001367,,巧爱瞎闭闭,false,小县城也变得有意义了。,9月前,浙江,0,,,13177,13181,"巧爱瞎闭闭头像
巧爱瞎闭闭
小县城也变得有意义了。
9月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001368,,不厌7烦,false,暖暖的\[快哭了\],10月前,福建,0,,,13185,13189,"不厌7烦头像
不厌7烦
暖暖的\[快哭了\]
10月前·福建
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001369,,狗狗酱碗\_,false,好幸福好幸福,9月前,江苏,0,,,13193,13197,"狗狗酱碗\_头像
狗狗酱碗\_
好幸福好幸福
9月前·江苏
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001370,,fayefaye,false,好萌的plog呀，看完感觉特别特别温暖,10月前,湖南,0,,,13201,13205,"fayefaye头像
fayefaye
好萌的plog呀，看完感觉特别特别温暖
10月前·湖南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001371,,粉红石^,false,好幸福好幸福,10月前,福建,0,,,13209,13213,"粉红石^头像
粉红石^
好幸福好幸福
10月前·福建
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001372,,Mizzle,false,看得我心里暖暖的\[流泪\],10月前,广东,0,,,13217,13221,"Mizzle头像
Mizzle
看得我心里暖暖的\[流泪\]
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001373,,爱吃酱油鸭,false,@唯一 我去的时候也去了,10月前,浙江,1,,,13225,13230,"爱吃酱油鸭头像
爱吃酱油鸭
@唯一 我去的时候也去了

10月前·浙江
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001374,,Annnie,false,@变异凶柿 这个视频看得我一直在笑,9月前,河北,0,,,13234,13238,"Annnie头像
Annnie
@变异凶柿 这个视频看得我一直在笑
9月前·河北
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001375,,idontwannaucry,false,好幸福ㅠㅠ,10月前,广东,0,,,13242,13246,"idontwannaucry头像
idontwannaucry
好幸福ㅠㅠ
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001376,,玟天见.,false,@🐶🐶 @羲一口小yujin🥝 我一定要去\[流泪\]\[流泪\]\[流泪\],10月前,山东,1,,,13250,13254,"玟天见.头像
玟天见.
@🐶🐶 @羲一口小yujin🥝 我一定要去\[流泪\]\[流泪\]\[流泪\]
10月前·山东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001377,,我有一只猫^^,false,@D8'iib. \[泣不成声\]\[泣不成声\]\[泣不成声\]\[泣不成声\],10月前,河南,0,,,13258,13262,"我有一只猫^^头像
我有一只猫^^
@D8'iib. \[泣不成声\]\[泣不成声\]\[泣不成声\]\[泣不成声\]
10月前·河南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001378,,荔荔ri,false,@悔宿 @拜托了小琪 我也想去,10月前,IP未知,1,,,13266,13271,"荔荔ri头像
荔荔ri
@悔宿 @拜托了小琪 我也想去

10月前·IP未知
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001379,,@Baekgi%,false,太幸福了\[流泪\],10月前,重庆,1,,,13275,13279,"@Baekgi%头像
@Baekgi%
太幸福了\[流泪\]
10月前·重庆
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001380,,fifi,false,对\[流泪\],10月前,江苏,2,,,13283,13287,"fifi头像
fifi
对\[流泪\]
10月前·江苏
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001381,,jisung\_,false,每一张照片都充满了爱,10月前,河北,46,,,13301,13306,"jisung\_头像
jisung\_
每一张照片都充满了爱

10月前·河北
46",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001382,,找不到裤兜n²,false,"riku出道后 福井多了很多香香的女孩子
我时常想念福井 \#福井
这辈子都想去wish成员老家一次。",1月前,湖北,628,作者回复过,,13312,13322,"找不到裤兜n²头像
找不到裤兜n²
riku出道后 福井多了很多香香的女孩子

我时常想念福井 \#福井

这辈子都想去wish成员老家一次。
作者回复过
1月前·湖北

628",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001383,,Rsang,false,能不能莫名其妙回我一下,2周前,陕西,0,,,13332,13337,"Rsang
...
能不能莫名其妙回我一下
2周前·陕西

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001384,,kurinx,true,哦坤,2周前,陕西,0,,,13344,13350,"kurinx
作者
...
哦坤
2周前·陕西

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001385,,晴日愿,false,媳妇儿我刷到你了,1月前,吉林,0,,,13360,13365,"晴日愿
...
媳妇儿我刷到你了
1月前·吉林

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001386,,kurinx,true,你是谁啊,1月前,陕西,0,,,13372,13380,"kurinx
作者
...
你是谁啊


1月前·陕西

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001387,,酱蟹鱼煲,false,"我不行了
好熟悉的id列表",1月前,陕西,1,作者回复过,,13387,13395,"酱蟹鱼煲
...
我不行了

好熟悉的id列表
作者回复过
1月前·陕西

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001388,,Joehappy,false,"露露你家好漂亮啊
@MIA",3周前,江苏,1,,,13405,13412,"Joehappy
...
露露你家好漂亮啊

@MIA
3周前·江苏

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001389,,kurinx,true,出发的很晚 以为到了就要天黑了 结果刚好是落日 特别好看,1月前,陕西,7,,,13422,13428,"kurinx
作者
...
出发的很晚 以为到了就要天黑了 结果刚好是落日 特别好看
1月前·陕西

7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001390,,梨空,false,"好像去啊
好美@怪我是温主义 @橙汁不知道",1月前,上海,0,,,13435,13442,"梨空
...
好像去啊

好美@怪我是温主义 @橙汁不知道
1月前·上海

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001391,,jaeritokunokuya,false,在海边住一晚上也挺好的 下午看日落 早晨看日出@Minty,3周前,安徽,0,,,13452,13457,"jaeritokunokuya
...
在海边住一晚上也挺好的 下午看日落 早晨看日出@Minty
3周前·安徽

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001392,,toirk,false,@a卷毛不卷 哥哥我在等你,1月前,广东,1,,,13467,13472,"toirk
...
@a卷毛不卷 哥哥我在等你
1月前·广东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001393,,糯米糖葫芦栗栗鼠,false,好美好想去好美好想去好美好想去,1月前,云南,45,作者回复过,,13482,13489,"糯米糖葫芦栗栗鼠

...
好美好想去好美好想去好美好想去
作者回复过
1月前·云南

45",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001394,,kurinx,true,整个东寻坊就三个人 好安静,1月前,陕西,6,,,13499,13505,"kurinx
作者
...
整个东寻坊就三个人 好安静
1月前·陕西

6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001395,,勇补de五花肉配新地,false,宝宝这么晚还有回福井市区的公交嘛,3周前,中国澳门,3,,,13512,13517,"勇补de五花肉配新地
...
宝宝这么晚还有回福井市区的公交嘛
3周前·中国澳门

3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001396,,kurinx,true,公交最后一班是18：30嗯对。地铁估计半小时一趟,3周前,陕西,0,,,13524,13530,"kurinx
作者
...
公交最后一班是18：30嗯对。地铁估计半小时一趟
3周前·陕西

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001397,,吃不吃鸡米粒(见过椅³愿⁶版,false,@Tung 必须去一次好吧,1月前,中国香港,0,,,13540,13545,"吃不吃鸡米粒(见过椅³愿⁶版
...
@Tung 必须去一次好吧
1月前·中国香港

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001398,,前田巨足,false,@imnotbaee 咱俩要啥时候可以去东京福井,1月前,浙江,0,,,13555,13560,"前田巨足
...
@imnotbaee 咱俩要啥时候可以去东京福井
1月前·浙江

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001399,,Maedapabo,false,宝宝用什么拍的呀,3周前,广东,0,,,13570,13575,"Maedapabo
...
宝宝用什么拍的呀
3周前·广东

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001400,,kurinx,true,大疆pocket3\[比个心\]手机拍的话偏黄，没有这么蓝调，不过也很好看\[比个心\],3周前,陕西,1,,,13582,13588,"kurinx
作者
...
大疆pocket3\[比个心\]手机拍的话偏黄，没有这么蓝调，不过也很好看\[比个心\]
3周前·陕西

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001401,,在一千零一秒,false,真想去一次,1月前,广东,0,,,13598,13603,"在一千零一秒
...
真想去一次
1月前·广东

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001402,,囝栀囝,false,好想念…,1月前,四川,0,,,13610,13615,"囝栀囝
...
好想念…
1月前·四川

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001403,,老奶奶合成,false,傍晚好美哦,1月前,日本,0,,,13622,13627,"老奶奶合成
...
傍晚好美哦
1月前·日本

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001404,,家中有贤夫,false,"特别漂亮
福井的天气好不好，你好不好。\#前田陆\#福井\#创作者中心\#创作灵感
没看tag只看到福井就知道是我们里库",1年前,北京,387,,,13634,13642,"家中有贤夫
...
特别漂亮
福井的天气好不好，你好不好。\#前田陆\#福井\#创作者中心\#创作灵感
没看tag只看到福井就知道是我们里库

1年前·北京

387",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001405,,クローバー,false,@𝒕𝒐𝒎𝒂𝒕𝒐 我一看福井就知道是谁的兵,1年前,四川,109,,,13652,13659,"クローバー

...
@𝒕𝒐𝒎𝒂𝒕𝒐 我一看福井就知道是谁的兵

1年前·四川

109",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001406,,肋之神。梦想哭了,false,福井天气好不好，你的耳洞养的好不好,1年前,广东,79,,,13669,13674,"肋之神。梦想哭了
...
福井天气好不好，你的耳洞养的好不好
1年前·广东

79",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001407,,1koo00,false,@emaoovei 想去哥哥小时候住过的小县城,1年前,重庆,6,,,13681,13687,"1koo00
...
@emaoovei 想去哥哥小时候住过的小县城

1年前·重庆

6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001408,,°ʚ天使用户0218ɞ°,false,@Zhou-hui @hhh啦啦啦 我想去,1年前,江西,0,,,13710,13716,"°ʚ天使用户0218ɞ°
...
@Zhou-hui @hhh啦啦啦 我想去

1年前·江西

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001409,,禹禹猪,false,"有个男孩让我好想念
看完幸福感极高的福井之旅 他口中的家乡风光变得具象化 福井站、东寻坊他描述过无数次的地方终于和他一起走过 福井很小所以处处都是回忆 每一步都是他成长的印记 向队友熟练介绍特产 惊讶说起福井的变化 走过一处就勾起学生时代的回忆 看完这个物料好像真的参与了你的成长一样 那段熟悉又陌生的二十年时光 经由你的介绍 好像真的到场了一样 特色文化宣传做得很好人们也都很友好 这样充满幸福的地方养育出了这样充满幸福与爱的小精灵 小陸真是福井的宝物 福井给这个世界的宝物
\#riku\#前田陸
好幸福哦 我们这是不是在参与露露小时候在福井的生活",6月前,广东,210,作者回复过,,13726,13737,"禹禹猪
...
有个男孩让我好想念

看完幸福感极高的福井之旅 他口中的家乡风光变得具象化 福井站、东寻坊他描述过无数次的地方终于和他一起走过 福井很小所以处处都是回忆 每一步都是他成长的印记 向队友熟练介绍特产 惊讶说起福井的变化 走过一处就勾起学生时代的回忆 看完这个物料好像真的参与了你的成长一样 那段熟悉又陌生的二十年时光 经由你的介绍 好像真的到场了一样 特色文化宣传做得很好人们也都很友好 这样充满幸福的地方养育出了这样充满幸福与爱的小精灵 小陸真是福井的宝物 福井给这个世界的宝物
\#riku\#前田陸
好幸福哦 我们这是不是在参与露露小时候在福井的生活

作者回复过
6月前·广东

210",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001410,,氯化钾,false,"就是要看vv女神
视频来治愈被早八伤害的心",6月前,山东,6,作者回复过,,13747,13755,"氯化钾
...
就是要看vv女神

视频来治愈被早八伤害的心
作者回复过
6月前·山东

6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001411,,Qq～,false,福井的宝贝,6月前,山西,8,作者回复过,,13765,13773,"Qq～
...
福井的宝贝


作者回复过
6月前·山西

8",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001412,,on\_riiiku,false,看得人心软软,6月前,江西,11,作者赞过,,13783,13790,"on\_riiiku
...
看得人心软软

作者赞过
6月前·江西

11",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001413,,你却爱着一个鼠比,false,老师是神……怎么想到用这首的,6月前,湖北,5,作者赞过,,13800,13809,"你却爱着一个鼠比
...
老师是神……怎么想到用这首的



作者赞过
6月前·湖北

5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001414,,ᗜ‸ᗜ,false,老师太会剪了,6月前,四川,1,作者赞过,,13816,13823,"ᗜ‸ᗜ
...
老师太会剪了

作者赞过
6月前·四川

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001415,,用户0628,false,第一吗,6月前,山东,1,作者赞过,,13830,13836,"用户0628
...
第一吗
作者赞过
6月前·山东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001416,,Freya,false,看完心情都变好了,6月前,北京,2,作者赞过,,13843,13850,"Freya
...
看完心情都变好了

作者赞过
6月前·北京

2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001417,,你想怎样,false,"女神我喜欢这首歌好久了
我好感动啊",6月前,中国香港,0,,,13857,13865,"你想怎样
...
女神我喜欢这首歌好久了


我好感动啊
6月前·中国香港

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001418,,芒果芒果芒果果,false,女神太会选bgm了 配上这个看得人好幸福,6月前,广东,0,,,13872,13877,"芒果芒果芒果果
...
女神太会选bgm了 配上这个看得人好幸福
6月前·广东

0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001419,,윤윤,false,我将去福井,6月前,浙江,1,作者赞过,,13884,13890,"윤윤
...
我将去福井
作者赞过
6月前·浙江

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001420,,Kukuzzzz,false,老师的曲库是神来的……每首都好喜欢,6月前,江西,4,作者赞过,,13897,13903,"Kukuzzzz
...
老师的曲库是神来的……每首都好喜欢
作者赞过
6月前·江西

4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001421,,Minmin哭哭,false,福井的宝贝,6月前,广东,1,作者赞过,,13910,13916,"Minmin哭哭
...
福井的宝贝
作者赞过
6月前·广东

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001422,,micho\_pvp,false,欢迎登录小前田陸的视角,6月前,吉林,1,作者赞过,,13923,13930,"micho\_pvp
...
欢迎登录小前田陸的视角

作者赞过
6月前·吉林

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001423,,猫の泪痣,false,周五晚上看上这样的视频真是满满的幸福感,6月前,江苏,15,作者回复过,,13937,13944,"猫の泪痣
...
周五晚上看上这样的视频真是满满的幸福感

作者回复过
6月前·江苏

15",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_001424,,羽羽EL,false,福井的宝贝！,6月前,辽宁,1,作者赞过,,13954,13960,"羽羽EL
...
福井的宝贝！
作者赞过
6月前·辽宁

1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
